upc,name,description,price,category,stock
064900425936,"JUICY FRUIT® DESSERTS™ Lemon Square Multipack","Juicy Fruit Desserts Lemon Square",3.94,Gum,100
064900427251,"5™ BETA 3 pack","Five BETA - A Hypersensorial Berry",3.94,Gum,100
066721013071,"Teddy Grahams - Chocolate Chip 225g",225G,2.27,"Cookies & Crackers",100
066721002143,"Ritz Bits Sandwich - Peanut Butter 180g",180G,1.97,"Cookies & Crackers",100
066721023858,"Thinsations Chunks Ahoy! Fudge Drizzled Cookies 132g",132G,1.97,"Cookies & Crackers",100
056358620186,"DAVID Strawberry Tarts",285G,2.97,"Cookies & Crackers",100
066721001207,"Chewy Chips Ahoy! 300g",300G,1.97,"Cookies & Crackers",100
061127189993,"Dora Honey Graham Snacks","Dora Honey Graham Snacks",2,"Cookies & Crackers",100
066721010469,"Arrowroot Original 350g",350G,3.67,"Cookies & Crackers",100
066721018410,"Rice Thins Cheddar 100g",100G,1.97,"Cookies & Crackers",100
060465004500,"SAVOIA S-Biscuits","Savoia S-Biscuits",1,"Cookies & Crackers",100
014100084068,"Pepperidge Farm Goldfish Crackers Flavour Blasted Xtreme Cheddar 180 g","Goldfish® crackers are a tasty and wholesome way to make snack time a blast.",2.97,"Cookies & Crackers",100
897580000137,"Mary's Gluten Free Herb Organic Crackers","Mary's Gluten Free Herb Organic Crackers. Crispy crackers with a rich, satisfying flavour.",5.73,"Cookies & Crackers",100
064100770041,"Pop-Tarts* Cookies and Creme","Pop-Tarts* Cookies and Creme",1.94,"Cookies & Crackers",100
059290312072,"McVities Original Digestives","McVities Original Digestives. Made from a blend of wheat flour and wholemeal, they are a great source of fibre.",2.97,"Cookies & Crackers",100
066721002228,"Cheese Nips Party Mix 200g",200G,1.97,"Cookies & Crackers",100
681131914413,"42 Mini Cups","mini cups",2,"Cookies & Crackers",100
066721012784,"Premium Plus Salted 450g",450G,2.5,"Cookies & Crackers",100
066721011572,"Vegetable Thins - Multigrain 225g",225G,1.97,"Cookies & Crackers",100
066721000811,"Belvita Blueberry Breakfast Biscuits 250g","Grab Morning by the Biscuits.",2.97,"Cookies & Crackers",100
694990083763,"Lu Creme Roulee - Rolled Wafers Chocolate Hazelnut",400G,6.49,"Cookies & Crackers",100
059290290608,"Jacob's Cream Crackers","Jacob's Cream Crackers. These crispy crackers pair wonderfully with cheese and all your favorite spreads.",1.97,"Cookies & Crackers",100
066721022981,"Mr. Christie’s Snak Paks Soft Baked Cookies - Oatmeal Chocolate Chip","Mr. Christie’s Snak Paks Soft Baked Cookies - Oatmeal Chocolate Chip",2.27,"Cookies & Crackers",100
073416200142,"Lundberg Gluten Free Organic Brown Rice Cakes Lightly Salted","Lundberg Gluten Free Organic Salted Brown Rice Cakes. Made with whole grain brown rice.",3.97,"Cookies & Crackers",100
066721020376,"Triscuit Rosemary & Olive Oil 225g",225G,1.97,"Cookies & Crackers",100
064100770010,"Pop-Tarts* Chocolate Chip Cookie Dough","Pop-Tarts* Chocolate Chip Cookie Dough",1.94,"Cookies & Crackers",100
018627575832,"Kashi Pita Crisps Original 7 Grain with Sea Salt","Kashi Pita Crisps Original 7 Grain with Sea Salt",2.97,"Cookies & Crackers",100
066721020581,"Mini Oreo Snack Packs 180g",180G,2.27,"Cookies & Crackers",100
066721012210,"Premium Plus Crackers Salted Tops - 18 Handy 4 packs",200G,2.97,"Cookies & Crackers",100
066721000798,"Belvita Oatmeal Crunch Breakfast Biscuits 250g","Grab Morning by the Biscuits.",2.97,"Cookies & Crackers",100
066721001184,"Chips Ahoy! 300g",300G,1.97,"Cookies & Crackers",100
066721000989,"Golden Oreo - 300g","Oreo, milk’s favourite cookie",1.97,"Cookies & Crackers",100
066721000972,"Oreo Cookies - 300g","Oreo Cookies - 300g",1.97,"Cookies & Crackers",100
605388342829,"12 Sugar Cones",cones,2,"Cookies & Crackers",100
066721018458,"Rice Thins Multigrain 100g",100G,1.97,"Cookies & Crackers",100
066721001115,"Fudgee-O Cookies 500g",500G,3.97,"Cookies & Crackers",100
064100256668,"Pop-Tarts* toaster pastries Frosted Raspberry","Pop-Tarts* toaster pastries Frosted Raspberry",1.94,"Cookies & Crackers",100
065987204353,"Peek Freans Lifestyle Bran Crunch 275g","Since 1857, Peek Freans has been offering a line of high quality everyday biscuits that have been cherished by people around the globe.",3.67,"Cookies & Crackers",100
064100509795,"Special K Fruit Crisps Jumbo","Special K Fruit Crisps Jumbo",8.98,"Cookies & Crackers",100
041570054222,"Blue Diamond Cheddar Nut Thins 120.5g","Blue Diamond Cheddar Nut Thins 120.5g",3.27,"Cookies & Crackers",100
779921228564,"Vita Vigor Breadsticks Garlic","Breadsticks Garlic",1.27,"Cookies & Crackers",100
066721000996,"Oreo - Reduced Fat 300g",300G,1.97,"Cookies & Crackers",100
066721001467,"Ahoy! Extras - Roasted Almond and Chocolate 182g",182G,1.97,"Cookies & Crackers",100
064100707610,"Special K* Cracker Chips Cheddar","Special K* Cracker Chips Cheddar",2.97,"Cookies & Crackers",100
066721002167,"Ritz Bits Sandwich - Cheese 180g",180G,1.97,"Cookies & Crackers",100
066721013651,"RITZ CHIPS Original - 225g",225G,1.97,"Cookies & Crackers",100
681131760782,"18 ice cream cups","cake cups",1,"Cookies & Crackers",100
066721001191,"Chips Ahoy! Rainbow Cookies 300g",300G,1.97,"Cookies & Crackers",100
066721020604,"Mr. Christie’s Snak Paks - Barnum’s Animal Crackers","Mr. Christie’s Snak Paks - Barnum’s Animal Crackers",2.27,"Cookies & Crackers",100
678523038451,"Glutino Gluten Free Cheddar Crackers 125g","Glutino Gluten Free Cheddar Crackers125g",4.97,"Cookies & Crackers",100
058500000549,"Billy Bee - Honey Roasted Peanuts - 300g","BB Hny Rst Pnuts",2.97,"Candy & Chocolate",100
055415133973,"Red metal basket","Metal basket and mug with biscotti, wafers, tea, biscuits and brandy beans",25,"Candy & Chocolate",100
058807485070,"Orville Redenbacher's Gourmet Popping Corn - Lime & Salt","Orville Redenbacher's Gourmet Popping Corn - Lime & Salt",4.77,"Candy & Chocolate",100
070221006082,"TOBLERONE Milk Chocolate Festive 400G",400G,8.47,"Candy & Chocolate",100
069941386406,"Winter Pals","Two stacking snowman keepsake gifts in one gift! What a great value!",10,"Candy & Chocolate",100
058716101016,"Cinnabon - Cinnamon Mixed Nuts - 200g","Cinn Cinnamon Mixed Nuts",4.97,"Candy & Chocolate",100
066264351548,"Bunny Brown","Bunny Brown",9,"Candy & Chocolate",100
064900427695,"STARBURST Minis Original 191g","Starburst Minis Original",2.48,"Candy & Chocolate",100
058716101009,"Cinnabon - Cinnamon Almonds - 200g","Cinnabon Almonds",4.97,"Candy & Chocolate",100
068000113106,"POT OF GOLD® Dark Chocolate Collection 283G","Dark chocolate lovers will delight in this assortment of HERSHEY'S® dark chocolate.",5.98,"Candy & Chocolate",100
061200225969,"CARAMILK 100G",100G,2.16,"Candy & Chocolate",100
064900427183,"LIFESAVERS Orange-O-Mint 150g","Lifesavers Orange-O-Mint",2.12,"Candy & Chocolate",100
681131712866,"Great Value CHOCOLATE COATED GRANOLA BARS","Great Value CHOCOLATED COATED GRANOLA BARS",1.57,"Candy & Chocolate",100
073141551342,"Chocolate Bags","Chocolate Bags",3.96,"Candy & Chocolate",100
775886000382,"Golden BonBon Soft Almond Nougat -100g","Golden BonBon Soft Almond Nougat -100g",2.48,"Candy & Chocolate",100
678523080092,"Glutino Gluten Free Chocolate Peanut Butter Candy Bars 5 x 25g","Glutino Gluten Free Chocolate Peanut Butter Candy Bars 5 x 25g",4.27,"Candy & Chocolate",100
681131408738,"Cajun Trail Mix","Cajun Trail Mix",4,"Candy & Chocolate",100
029537040914,"Nature's Bounty Vitamin B-12 2500 mcg Sublingual 120 Tablets","Vitamin B12 is essential for the normal formation of blood cells and supports energy metabolism.",17.47,"Candy & Chocolate",100
066264351524,"Bunny Blue","Bunny assortment",9,"Candy & Chocolate",100
678523080016,"Glutino Gluten Free Dark Chocolate Candy Bars 5 x 25g","Glutino Gluten Free Dark Chocolate Candy Bars 5 x 25g",4.27,"Candy & Chocolate",100
066264351531,"Bunny Beige","Bunny Beige",9,"Candy & Chocolate",100
775886000665,"Golden BonBon Assorted Almond Nougat -100g","Golden BonBon Assorted Almond Nougat -100g",2.48,"Candy & Chocolate",100
066721021816,"Thinsations Chocolate Covered Pretzels 138g",138G,1.97,"Candy & Chocolate",100
064900426711,"SKITTLES Darkside 191g","Skittles Darkside",2.48,"Candy & Chocolate",100
678523080054,"Glutino Gluten Free Milk Chocolate Candy Bars 5 x 25g","Glutino Gluten Free Milk Chocolate Candy Bars 5 x 25g",4.27,"Candy & Chocolate",100
055415137797,"2 Starbucks Mugs on Tray","Metal tray and Mugs with Coffee and Hot Chocolate",25,"Candy & Chocolate",100
678523040225,"Glutino Gluten Free Chocolate Covered Pretzels 156g","Glutino Gluten Free Chocolate Covered Pretzels 156g",4.97,"Candy & Chocolate",100
073141552325,"Strawberry POCKY","Bâtons biscuit enrobé de crème de fraise",2.98,"Candy & Chocolate",100
